YEAR,Car_Age,MILEAGE,CAR_PRICE
2010,13,87761,12500
2018,5,136680,16985
2020,3,19417,24985
2017,6,52085,23999
2014,9,116000,12500
2005,18,107398,7888
2019,4,89336,20533
2012,11,189000,7875
2003,20,235501,6500
2008,15,140552,8995
2023,0,1529,27988
